x,y,z
-0.0246964693069458,-0.33894437551498413,-0.116715207695961
-0.021148264408111572,-0.3345685601234436,0.0030137747526168823
-0.02081596851348877,-0.34195375442504883,-0.0910242348909378
-0.02181684970855713,-0.33755725622177124,-0.01274406909942627
-0.019892573356628418,-0.3391011357307434,-0.038538858294487
-0.01976412534713745,-0.33462077379226685,-0.0264928936958313
-0.017626285552978516,-0.3356395363807678,-0.02693304419517517
-0.0194815993309021,-0.3317173719406128,0.0001439303159713745
-0.019365310668945312,-0.32912003993988037,0.009379372000694275
-0.02088165283203125,-0.3263111114501953,0.006831645965576172
-0.021280527114868164,-0.32771164178848267,0.013588279485702515
-0.01994258165359497,-0.3204118609428406,0.03575842082500458
-0.0230368971824646,-0.31255215406417847,0.12938830256462097
-0.02341151237487793,-0.31297123432159424,0.18471184559166431
-0.02287238836288452,-0.3179020285606384,0.1568139474838972
-0.022468984127044678,-0.31464719772338867,0.14124910347163677
-0.020323097705841064,-0.31772804260253906,0.16529792710207403
-0.021819889545440674,-0.3152533769607544,0.1536513390019536
-0.02348428964614868,-0.31658703088760376,0.12883101776242256
-0.025600910186767578,-0.31686317920684814,0.17209616024047136
-0.024517536163330078,-0.31529057025909424,0.14694341644644737
-0.022628962993621826,-0.3133448362350464,0.12562189251184464
-0.01906818151473999,-0.30716073513031006,0.11251790821552277
-0.019257783889770508,-0.31032538414001465,0.12758895009756088
-0.01692873239517212,-0.3153783082962036,0.126572847366333
-0.01792764663696289,-0.31311309337615967,0.15644539333879948
-0.01819169521331787,-0.31692439317703247,0.13415762595832348
-0.01813560724258423,-0.31708282232284546,0.16157315601594746
-0.01756829023361206,-0.3168100118637085,0.13787138648331165
-0.015112698078155518,-0.31634432077407837,0.11342157423496246
-0.02586650848388672,-0.3026350140571594,-0.007095411419868469
-0.02822643518447876,-0.30103200674057007,0.01920303702354431
-0.025731205940246582,-0.30364781618118286,0.001184508204460144
-0.02708965539932251,-0.3020262122154236,0.03805488348007202
-0.02584230899810791,-0.31180113554000854,-0.004743516445159912
-0.02744472026824951,-0.3076309561729431,0.025297731161117554
-0.026224792003631592,-0.3083276152610779,0.033561259508132935
-0.02824544906616211,-0.3078764081001282,0.03996316343545914
-0.026127517223358154,-0.30845391750335693,0.02378985285758972
-0.02563929557800293,-0.30731701850891113,0.049531809985637665
-0.026271402835845947,-0.3041808009147644,0.07216401398181915
-0.02645355463027954,-0.3060207962989807,0.19288739934563637
-0.031429290771484375,-0.3093843460083008,0.20718476921319962
-0.030720114707946777,-0.3119344711303711,0.18780544586479664
-0.031699419021606445,-0.31281614303588867,0.1880751010030508
-0.03263050317764282,-0.3121875524520874,0.1792711317539215
-0.03439706563949585,-0.31123483180999756,0.17212623730301857
-0.03182530403137207,-0.3116613030433655,0.18122797459363937
-0.03179490566253662,-0.3120867609977722,0.15712771518155932
-0.0323827862739563,-0.3129735589027405,0.1814657375216484
-0.030151724815368652,-0.31347090005874634,0.17292124684900045
-0.03110826015472412,-0.314151406288147,0.17062339326366782
-0.03202855587005615,-0.30725306272506714,0.188504034653306
-0.02858823537826538,-0.310543417930603,0.1625470140716061
-0.028987586498260498,-0.31139296293258667,0.17673565819859505
-0.027212977409362793,-0.3137650489807129,0.15119038335978985
-0.026172935962677002,-0.3142854571342468,0.14454763568937778
-0.022857606410980225,-0.31182485818862915,0.14027883484959602
-0.023711681365966797,-0.3118029236793518,0.16907053161412477
-0.020925581455230713,-0.3115738034248352,0.12745853140950203
-0.02129828929901123,-0.3137754201889038,0.12591160833835602
-0.021372735500335693,-0.3162829279899597,0.16328291448007803
-0.0190657377243042,-0.3143274188041687,0.10941330716013908
-0.020677387714385986,-0.31233662366867065,0.14897110871970654
-0.018818199634552002,-0.31245124340057373,0.1387243214994669
-0.01686990261077881,-0.3141084909439087,0.07511931657791138
-0.007067620754241943,-0.30814069509506226,-0.024558737874031067
-0.0007370710372924805,-0.3104962110519409,-0.06275291740894318
0.01410764455795288,-0.3071816563606262,-0.139618381857872
0.02304130792617798,-0.305966317653656,-0.07804851233959198
0.016702115535736084,-0.3058619499206543,0.005608737468719482
0.007813870906829834,-0.32317566871643066,0.05742117762565613
-0.01871967315673828,-0.3399912714958191,0.029960542917251587
-0.02915579080581665,-0.3323742747306824,0.0008061826229095459
-0.036569178104400635,-0.3383671045303345,-0.0044016242027282715
-0.0047037601470947266,-0.3606265187263489,-0.03983159363269806
0.11441230773925781,-0.4798183739185333,0.11621378362178802
0.1504521369934082,-0.623677521944046,0.1552275214344263
0.14124542474746704,-0.6918383687734604,-0.8394758850336075
0.09017926454544067,-0.7805192023515701,-0.18326784670352936
0.07879835367202759,-0.8466419950127602,-0.5280532389879227
0.044598400592803955,-0.8973750397562981,-0.4926363378763199
-0.005887031555175781,-0.9255894552916288,-0.6618979126214981
-0.04121822118759155,-1.0169811323285103,-0.5848446041345596
0.028830885887145996,-0.03332929313182831,0.3172312378883362
0.06887930631637573,-0.0683041661977768,0.1569623351097107
0.08998578786849976,-0.06547753512859344,0.4556425213813782
0.0583537220954895,-0.016425341367721558,0.6126323044300079
0.016027510166168213,0.040814533829689026,0.6366129666566849
-0.027348875999450684,0.10260258615016937,0.6420274972915649
-0.013901889324188232,0.13679297268390656,0.5640674531459808
0.014628887176513672,0.12231405079364777,0.5254380106925964
0.01567453145980835,0.11586998403072357,0.5982121378183365
0.018311917781829834,0.1271371990442276,0.5003628432750702
0.016661345958709717,0.12560738623142242,0.5281097888946533
0.0168035626411438,0.1360047310590744,0.47548896074295044
0.016632080078125,0.13033367693424225,0.55880007147789
0.013555943965911865,0.13306839764118195,0.4735230803489685
0.011894404888153076,0.12284563481807709,0.5590713918209076
0.011344969272613525,0.12932948768138885,0.4803712069988251
0.010003387928009033,0.1230333000421524,0.5040846765041351
-0.01969623565673828,0.1304055005311966,0.5840629190206528
-0.027022719383239746,0.14163170754909515,0.4894850254058838
-0.035149335861206055,0.1393103152513504,0.5596780478954315
-0.05086404085159302,0.1267670840024948,0.5875509977340698
-0.05959707498550415,0.1360679417848587,0.5814202129840851
-0.060749590396881104,0.1319984346628189,0.44271546602249146
-0.06253105401992798,0.13428817689418793,0.6787620782852173
-0.06212055683135986,0.12961770594120026,0.5058167278766632
-0.05000114440917969,0.12232865393161774,0.3608834445476532
-0.04970133304595947,0.132341668009758,0.5184086859226227
-0.05319315195083618,0.13060887157917023,0.48958560824394226
-0.05065053701400757,0.14652933180332184,0.3690073788166046
-0.05575209856033325,0.13544310629367828,0.5637926757335663
-0.04741775989532471,0.12679006159305573,0.6153191179037094
-0.04188954830169678,0.14974604547023773,0.5626406073570251
-0.03991198539733887,0.13607420027256012,0.5636138319969177
-0.03649419546127319,0.14168991148471832,0.5541553795337677
-0.018982648849487305,0.14226262271404266,0.6065724492073059
-0.006661355495452881,0.1453535109758377,0.6706379950046539
-0.009135663509368896,0.14293666183948517,0.6732650399208069
-0.000540614128112793,0.14475779235363007,0.504624605178833
-0.00292050838470459,0.13812752068042755,0.6649247705936432
0.0021916627883911133,0.14484824240207672,0.49826163053512573
-0.0027716755867004395,0.1452287882566452,0.7250451371073723
-0.007538259029388428,0.14052094519138336,0.48989880084991455
-0.011198639869689941,0.13948138058185577,0.49247995018959045
-0.008355796337127686,0.15025030076503754,0.636656180024147
-0.011932909488677979,0.13562749326229095,0.3819136917591095
-0.016400635242462158,0.13168896734714508,0.2553718090057373
-0.012988030910491943,0.12711383402347565,0.4612317681312561
-0.013418376445770264,0.1021936684846878,0.45177868008613586
-0.017983436584472656,0.10684658586978912,0.5437774956226349
-0.02289748191833496,0.09657083451747894,0.6353080570697784
-0.02155900001525879,0.10492955148220062,0.659174457192421
-0.025295674800872803,0.0979950875043869,0.614334300160408
-0.030429720878601074,0.09371371567249298,0.686514675617218
-0.032478272914886475,0.09410978853702545,0.5593208372592926
-0.046695828437805176,0.09474776685237885,0.721828930079937
-0.04755246639251709,0.10276173055171967,0.6509655565023422
-0.04455733299255371,0.08671264350414276,0.6360600888729095
-0.04226541519165039,0.10292603075504303,0.6160169839859009
-0.04526948928833008,0.1061781495809555,0.6619922816753387
-0.05123847723007202,0.09971968829631805,0.5563700497150421
-0.045870840549468994,0.10479752719402313,0.5724877119064331
-0.04164606332778931,0.09331829845905304,0.5401349663734436
-0.03883957862854004,0.10425661504268646,0.5501279532909393
-0.04260218143463135,0.10843433439731598,0.6194685846567154
-0.042116641998291016,0.1032949835062027,0.6753888428211212
-0.03907370567321777,0.1063646525144577,0.6707618981599808
-0.04377150535583496,0.1081409603357315,0.6249357759952545
-0.04297208786010742,0.11495800316333771,0.6179254800081253
-0.040035903453826904,0.12132252752780914,0.5798516571521759
-0.042705535888671875,0.12415982782840729,0.5295277535915375
-0.03965109586715698,0.12662236392498016,0.5454425811767578
-0.04575997591018677,0.1349973827600479,0.5969003885984421
-0.043471336364746094,0.1311035007238388,0.5441614091396332
-0.04515421390533447,0.13592760264873505,0.5269448757171631
-0.04229789972305298,0.14132581651210785,0.5878661125898361
-0.045829057693481445,0.13484801352024078,0.6147204488515854
-0.0437161922454834,0.14112649857997894,0.5646789968013763
-0.04741019010543823,0.14748676121234894,0.5893187671899796
-0.043148815631866455,0.14018608629703522,0.5509496033191681
-0.046350181102752686,0.13519711792469025,0.565725713968277
-0.04483908414840698,0.13215069472789764,0.6283206641674042
-0.048101186752319336,0.14323703944683075,0.5717546343803406
-0.045078277587890625,0.1267240196466446,0.5976870059967041
-0.04791909456253052,0.1393042355775833,0.5209532976150513
-0.042721569538116455,0.13381104171276093,0.5205687582492828
-0.05098456144332886,0.14408935606479645,0.7011500597000122
-0.06067162752151489,0.14421020448207855,0.9097655043005943
-0.07444638013839722,0.13349948823451996,0.9567527621984482
-0.07177793979644775,0.13922615349292755,0.8591124378144741
-0.07976818084716797,0.13131751120090485,0.8447001939639449
-0.07771575450897217,0.13984046876430511,0.7937781736254692
-0.07768279314041138,0.11289994418621063,0.8585859332233667
-0.08147913217544556,0.13858892023563385,0.8496109992265701
-0.08248329162597656,0.13889800012111664,0.8807190619409084
-0.07880836725234985,0.13599561154842377,0.8688868768513203
-0.08225643634796143,0.14985300600528717,0.8780122585594654
-0.08050507307052612,0.14733676612377167,0.8560496103018522
-0.08615231513977051,0.1347724348306656,0.8657873645424843
-0.0795825719833374,0.13020671904087067,0.8308214427088387
-0.07950174808502197,0.14074786007404327,0.8273863894864917
-0.08451497554779053,0.1391156166791916,0.8541997466236353
-0.093758225440979,0.13599972426891327,0.7504079416394234
-0.08360451459884644,0.12677232921123505,0.7669711336493492
-0.09013760089874268,0.12193663418292999,0.8204620331525803
-0.08985120058059692,0.1332419365644455,0.8043691962957382
-0.09480655193328857,0.12387634813785553,0.872712779790163
-0.09000265598297119,0.12381376326084137,0.8555175885558128
-0.08703798055648804,0.1281989961862564,0.8171408344060183
-0.09246218204498291,0.13259856402873993,0.876272551715374
-0.09258800745010376,0.12548549473285675,0.805574769154191
-0.09866982698440552,0.12912003695964813,0.9002349078655243
-0.09770911931991577,0.12291647493839264,0.8703306391835213
-0.09675663709640503,0.12051154673099518,0.8570572026073933
-0.10509580373764038,0.12024740874767303,0.8622438386082649
-0.10491687059402466,0.1339331716299057,0.8732289522886276
-0.10998347401618958,0.13053180277347565,0.850919496268034
-0.11960265040397644,0.122034952044487,0.8783401623368263
-0.12072429060935974,0.10915933549404144,0.8310532674950082
-0.11726966500282288,0.07023675739765167,0.7702252417802811
-0.0814368724822998,0.024058818817138672,0.3647609055042267
-0.061736345291137695,-0.05250443518161774,-0.4095078706741333
-0.07485109567642212,-0.07128903269767761,-0.24044322967529297
-0.06352180242538452,-0.09581423550844193,-0.19667506217956543
-0.06845688819885254,-0.06677187979221344,0.1628149151802063
0.05460292100906372,0.010834798216819763,-0.16323775053024292
-0.36718153953552246,0.43830426037311554,0.6279918253421783
-0.22453784942626953,0.18361662328243256,0.540376216173172
-0.18981030583381653,0.2384987324476242,0.38865023851394653
-0.18891310691833496,0.2288389354944229,0.5219966173171997
-0.1772717535495758,0.1479233354330063,0.6096667945384979
-0.2892431616783142,0.31423671543598175,0.42189136147499084
-0.32983195781707764,0.3764301687479019,0.6290962994098663
0.05719256401062012,0.34382767975330353,0.05927973985671997
0.040617525577545166,0.46115393936634064,0.23028326034545898
-0.0056531429290771484,0.005203425884246826,0.09378665685653687
-0.010919451713562012,-0.004151582717895508,0.24555277824401855
-0.00987863540649414,0.012897312641143799,0.18574362993240356
-0.009015083312988281,0.019473373889923096,0.11480355262756348
0.0002790093421936035,0.015165090560913086,0.23451751470565796
0.010161519050598145,0.03029787540435791,0.1289876103401184
0.007248938083648682,0.0251045823097229,0.1790064573287964
0.017879903316497803,0.044146955013275146,0.07132500410079956
-0.006666898727416992,0.04316014051437378,0.151708722114563
-0.0006982088088989258,0.03385394811630249,0.22435927391052246
0.00019556283950805664,0.03836458921432495,0.18952345848083496
-0.0002792477607727051,0.05653524398803711,0.06376010179519653
0.0043103694915771484,0.07731211185455322,0.04000788927078247
0.021979689598083496,0.09298276901245117,-0.4369843602180481
0.023398280143737793,0.1018986701965332,-0.4929899573326111
-0.016493618488311768,0.07206201553344727,-0.5445224642753601
0.007849454879760742,0.08008426427841187,-0.3737031817436218
-0.0031395554542541504,0.0808534026145935,-0.5956681370735168
0.003896355628967285,0.08127522468566895,-0.47827428579330444
-0.00014889240264892578,0.08204972743988037,-0.3785321116447449
0.007421255111694336,0.09493708610534668,-0.25540632009506226
-0.007162213325500488,0.08185845613479614,-0.6292147040367126
0.00014036893844604492,0.10691142082214355,-0.7724116444587708
0.003455519676208496,0.09241753816604614,-0.5388774275779724
0.00478595495223999,0.08481639623641968,-0.6393525004386902
-0.00015276670455932617,0.07866352796554565,-0.46315282583236694
0.011437952518463135,0.09434819221496582,-0.44583767652511597
0.006771445274353027,0.11051779985427856,-0.49533993005752563
0.005831003189086914,0.09837299585342407,-0.46485239267349243
0.0029644370079040527,0.09960931539535522,-0.553459107875824
0.000711977481842041,0.09574681520462036,-0.3432057499885559
-0.007477700710296631,0.08257174491882324,-0.6893172860145569
0.004105210304260254,0.07733410596847534,-0.2088623046875
-0.027251005172729492,0.0013871192932128906,0.08504778146743774
-0.11231803894042969,-0.17670363187789917,0.2944229543209076
-0.14509588479995728,-0.23114430904388428,0.05403697490692139
-0.2089812159538269,-0.31374698877334595,0.15434515476226807
-0.17694872617721558,-0.40485885739326477,-0.03526848554611206
-0.18437552452087402,-0.4167320132255554,0.1373700499534607
-0.14344018697738647,-0.42149075865745544,-0.2088460922241211
-0.09872066974639893,-0.39911124110221863,-0.732475221157074
-0.07526129484176636,-0.3996365964412689,-0.6788604855537415
-0.034745097160339355,-0.3901756703853607,-0.6318040490150452
-0.027471482753753662,-0.4218136966228485,-0.5332537293434143
-0.02491968870162964,-0.401186466217041,-0.5016394257545471
-0.04309326410293579,-0.421464204788208,-0.5115566849708557
-0.04329788684844971,-0.41356340050697327,-0.45478206872940063
-0.028138279914855957,-0.42936402559280396,-0.4778619408607483
-0.040924906730651855,-0.4247129261493683,-0.7320376038551331
-0.04333609342575073,-0.45867353677749634,-0.3771468997001648
-0.022084057331085205,-0.4229355454444885,-0.5246400237083435
-0.0038990378379821777,-0.29208242893218994,-0.37018150091171265
-0.004109382629394531,-0.06962031126022339,0.1352505087852478
0.0019809603691101074,0.05845534801483154,0.0036878585815429688
-0.005128979682922363,0.07705485820770264,0.04559701681137085
-0.014475345611572266,0.09523844718933105,0.09107708930969238
-0.013568699359893799,0.10829669237136841,0.10627305507659912
-0.007310986518859863,0.12107008695602417,0.14849472045898438
-0.00604325532913208,0.11019903421401978,0.20775556564331055
-0.0005568265914916992,0.11778312921524048,0.11183124780654907
-0.0016380548477172852,0.12457692623138428,0.049435973167419434
0.004050076007843018,0.12100553512573242,0.04147571325302124
-0.00036960840225219727,0.12742453813552856,0.13203245401382446
0.00944828987121582,0.12221896648406982,0.13389849662780762
0.00993037223815918,0.09728407859802246,0.139867901802063
0.014724373817443848,0.03506946563720703,0.1432299017906189
-0.03490215539932251,-0.21393942832946777,-0.6981988549232483
-0.04845160245895386,-0.30008062720298767,-0.9086633324623108
-0.07327371835708618,-0.3575446605682373,-0.7500866055488586
-0.06308358907699585,-0.5130413770675659,-0.29575520753860474
-0.07462888956069946,-0.5422802269458771,-0.001826167106628418
-0.18213200569152832,-0.5076272785663605,-0.4891147017478943
-0.22221249341964722,-0.2999879717826843,0.6025256216526031
-0.36493098735809326,-0.3519042730331421,-0.6304231286048889
-0.7593229017220438,-0.09108549356460571,0.7019532918930054
-0.287800133228302,-0.22128260135650635,-0.08486682176589966
-0.0014702677726745605,-0.4716288447380066,0.316244900226593
0.07650947570800781,-0.41382622718811035,0.6806285604834557
0.020774543285369873,-0.40818721055984497,0.8353333920240402
0.016937971115112305,-0.4324014484882355,0.7119590416550636
0.033318400382995605,-0.4623773992061615,0.2906852066516876
-0.017827093601226807,-0.5243066698312759,0.38574400544166565
-0.07992678880691528,-0.6190323680639267,-0.3778546452522278
-0.09698343276977539,-0.5979966819286346,0.042310357093811035
-0.07075279951095581,-0.6179099380970001,0.48241880536079407
-0.017543911933898926,-0.5775395333766937,0.3337723910808563
0.005974411964416504,-0.5583128035068512,0.2993426024913788
0.028654038906097412,-0.4729531705379486,0.23300492763519287
0.03417837619781494,-0.47132089734077454,0.13402312994003296
0.03695422410964966,-0.46900057792663574,0.08727085590362549
0.051369428634643555,-0.4786195456981659,0.06686502695083618
0.035457074642181396,-0.47813865542411804,0.1511198878288269
0.03392624855041504,-0.5050977766513824,0.03206580877304077
0.023017048835754395,-0.5109556019306183,0.1403794288635254
0.02367711067199707,-0.5061759650707245,0.07119166851043701
0.0043708086013793945,-0.525910034775734,0.15213477611541748
-0.023575186729431152,-0.5507644414901733,0.17207777500152588
-0.026557981967926025,-0.5636102259159088,0.07977950572967529
-0.03688448667526245,-0.5669711530208588,0.10011738538742065
-0.03862518072128296,-0.5671779364347458,0.10602158308029175
-0.03040933609008789,-0.5736641585826874,0.04431253671646118
-0.030256450176239014,-0.5647043138742447,-0.018913328647613525
-0.031612277030944824,-0.5703868716955185,-0.08066260814666748
-0.02811533212661743,-0.5645002722740173,-0.009248614311218262
-0.026983022689819336,-0.5748129934072495,0.061801135540008545
-0.02035468816757202,-0.5620399117469788,0.034374892711639404
-0.014044642448425293,-0.5624324083328247,0.07092839479446411
-0.0002827644348144531,-0.5328289419412613,0.10830384492874146
0.02900034189224243,-0.5046270489692688,0.3783949017524719
0.045015037059783936,-0.46149542927742004,0.2783638536930084
0.03765588998794556,-0.45281752943992615,0.4208722412586212
0.03581547737121582,-0.4567710757255554,0.32357457280158997
0.03766608238220215,-0.4453001916408539,0.35125303268432617
0.03359103202819824,-0.45718514919281006,0.3860766887664795
0.0378231406211853,-0.45387405157089233,0.26687103509902954
0.015282809734344482,-0.5178850442171097,0.2804896831512451
-0.006807446479797363,-0.5492121279239655,0.3531196117401123
-0.026331543922424316,-0.5642540007829666,0.28634777665138245
-0.03376471996307373,-0.5990908443927765,0.41759511828422546
-0.04399913549423218,-0.5994836837053299,0.5027363300323486
-0.020348548889160156,-0.6273094564676285,0.17979782819747925
-0.020558416843414307,-0.6397264301776886,0.14822596311569214
-0.012392163276672363,-0.6454183384776115,-0.01854759454727173
-0.006863415241241455,-0.6347434818744659,-0.09877973794937134
-0.00027996301651000977,-0.6417928710579872,-0.10680890083312988
-0.005794525146484375,-0.6220948547124863,0.06144338846206665
-0.009432852268218994,-0.606650248169899,0.16574615240097046
0.005302131175994873,-0.5345478355884552,0.20738083124160767
0.004383862018585205,-0.5133432149887085,0.09601181745529175
0.0029706954956054688,-0.4799649715423584,-0.12296897172927856
-0.0008906722068786621,-0.4517209827899933,-0.1440141797065735
-0.004509627819061279,-0.4344504773616791,-0.13065648078918457
-0.020543575286865234,-0.31469687819480896,0.2034788727760315
-0.022131919860839844,-0.14340949058532715,0.22220563888549805
-0.025962233543395996,0.004313349723815918,0.15058696269989014
-0.03312849998474121,0.1283947229385376,0.11139583587646484
-0.04316633939743042,0.14552819728851318,0.3162975609302521
-0.04265296459197998,0.1444212794303894,0.35372450947761536
-0.03304898738861084,0.15077906847000122,0.3426530957221985
-0.037725627422332764,0.14621126651763916,0.3069815933704376
-0.034883856773376465,0.145554780960083,0.28015273809432983
-0.031840384006500244,0.1422101855278015,0.3110193908214569
-0.036723971366882324,0.13131743669509888,0.3056335151195526
-0.038702964782714844,0.13805639743804932,0.3072417378425598
-0.03443717956542969,0.13804030418395996,0.030602455139160156
-0.03734666109085083,0.14128708839416504,-0.02128159999847412
-0.04273247718811035,0.1296476125717163,-0.0007134675979614258
-0.0381392240524292,0.14101248979568481,-0.26236528158187866
-0.04196840524673462,0.1286325454711914,-0.09182322025299072
-0.03893232345581055,0.13957351446151733,-0.03260308504104614
-0.03324693441390991,0.14956969022750854,0.07890486717224121
-0.03966701030731201,0.13479077816009521,0.20840829610824585
-0.038652658462524414,0.12877368927001953,0.13674002885818481
-0.03305637836456299,0.1287972331047058,0.15408295392990112
-0.029892563819885254,0.13992220163345337,0.09431517124176025
-0.034756243228912354,0.13729709386825562,0.16253608465194702
-0.034600019454956055,0.14586740732192993,0.04528158903121948
-0.04201167821884155,0.12730032205581665,0.12089937925338745
-0.038751184940338135,0.14345580339431763,0.13403469324111938
-0.03702235221862793,0.14938879013061523,0.1969175934791565
