x,y,z
-0.015265315771102905,-0.33992713689804077,-0.003223791718482971
-0.01601541042327881,-0.331928551197052,0.032053783535957336
-0.016235321760177612,-0.3364030718803406,0.0028866082429885864
-0.016098231077194214,-0.3351174592971802,0.05201520025730133
-0.015245765447616577,-0.33053314685821533,0.039815813302993774
-0.018087238073349,-0.3319074511528015,0.034904658794403076
-0.015512168407440186,-0.3288305997848511,0.04003383219242096
-0.017072677612304688,-0.32600098848342896,0.0579579621553421
-0.01674056053161621,-0.32190001010894775,0.06701791286468506
-0.018346518278121948,-0.3250855803489685,0.058028608560562134
-0.016783058643341064,-0.3239186406135559,0.05316223204135895
-0.01506894826889038,-0.3161535859107971,0.0649135559797287
-0.012817621231079102,-0.3121616244316101,0.16859060525894165
-0.010242164134979248,-0.3200231194496155,0.23658948950469494
-0.008314967155456543,-0.32350003719329834,0.20324816647917032
-0.006637215614318848,-0.31409788131713867,0.18425706587731838
-0.007316410541534424,-0.31852614879608154,0.20558947138488293
-0.007102996110916138,-0.32018405199050903,0.20847222115844488
-0.0078163743019104,-0.31933486461639404,0.18524320051074028
-0.009238094091415405,-0.3216203451156616,0.2229063780978322
-0.01053115725517273,-0.31881141662597656,0.20389100164175034
-0.009161531925201416,-0.3154289722442627,0.19236808270215988
-0.01115080714225769,-0.30985623598098755,0.16029413789510727
-0.013387739658355713,-0.31128960847854614,0.17780612781643867
-0.011830806732177734,-0.31659144163131714,0.1400347426533699
-0.013947069644927979,-0.31714898347854614,0.14856671541929245
-0.014128059148788452,-0.31792473793029785,0.15215403586626053
-0.014283150434494019,-0.3173617124557495,0.16709843650460243
-0.015169501304626465,-0.31765687465667725,0.16287394613027573
-0.016118764877319336,-0.31839895248413086,0.11770661175251007
-0.01747429370880127,-0.3031960129737854,0.04674091935157776
-0.01830253005027771,-0.3075575828552246,0.07214739918708801
-0.01878601312637329,-0.3062470555305481,0.05543719232082367
-0.018821239471435547,-0.306476891040802,0.08694624900817871
-0.0176582932472229,-0.3091124892234802,0.04732537269592285
-0.016602665185928345,-0.3090466856956482,0.08648228645324707
-0.017821460962295532,-0.3097078204154968,0.08276690542697906
-0.018194258213043213,-0.3096729516983032,0.0849757045507431
-0.016511887311935425,-0.3064437508583069,0.07314459979534149
-0.014784574508666992,-0.3090994954109192,0.10558290034532547
-0.015910804271697998,-0.3073202967643738,0.1349678784608841
-0.012680530548095703,-0.30793535709381104,0.21271929098293185
-0.012955576181411743,-0.310859739780426,0.21463956184743438
-0.008796840906143188,-0.31439685821533203,0.22123168734833598
-0.006195813417434692,-0.3167324662208557,0.21274783415719867
-0.008171319961547852,-0.3180156946182251,0.20628022029995918
-0.009768366813659668,-0.31629353761672974,0.18394935131072998
-0.009237021207809448,-0.3157048225402832,0.21299940475728363
-0.00914958119392395,-0.3152889609336853,0.1779082901775837
-0.009463369846343994,-0.3134898543357849,0.197401724755764
-0.008287966251373291,-0.3114587664604187,0.21206953702494502
-0.0090903639793396,-0.3155696392059326,0.1824410855770111
-0.008036524057388306,-0.31340402364730835,0.18918786011636257
-0.009672343730926514,-0.3137802481651306,0.19879845529794693
-0.005937844514846802,-0.3142957091331482,0.17563756555318832
-0.004805326461791992,-0.31621551513671875,0.1796664148569107
-0.0051268041133880615,-0.3166620135307312,0.1423683613538742
-0.006081700325012207,-0.3168039321899414,0.16893375664949417
-0.0062174201011657715,-0.3145696520805359,0.17267382517457008
-0.004724860191345215,-0.3159732222557068,0.161305770277977
-0.0029633939266204834,-0.3168793320655823,0.14484960585832596
-0.001573115587234497,-0.3170069456100464,0.183306235820055
-0.0012427568435668945,-0.3186001777648926,0.16088136658072472
-0.0011771917343139648,-0.31763380765914917,0.1515149623155594
-0.0015256702899932861,-0.3165476322174072,0.18049154430627823
-0.0006615221500396729,-0.3149071931838989,0.07515062391757965
-0.0048358142375946045,-0.31203317642211914,-0.04894964396953583
-0.0004169046878814697,-0.3196502923965454,-0.007602527737617493
0.006529361009597778,-0.3240676522254944,-0.13818524777889252
0.01673761010169983,-0.3227465748786926,-0.041527047753334045
0.025619566440582275,-0.33346158266067505,0.12859544903039932
0.02596113085746765,-0.3248172402381897,0.13639602065086365
0.0005431473255157471,-0.3235313296318054,0.09978963434696198
-0.007603704929351807,-0.32856160402297974,0.09485651552677155
-0.015991419553756714,-0.33459794521331787,0.11241209506988525
-0.009659051895141602,-0.37597817182540894,0.03245975077152252
0.07347771525382996,-0.5463944375514984,0.06977590918540955
0.06913605332374573,-0.6799712479114532,0.1585562638938427
0.009821206331253052,-0.7388826459646225,-0.8399443179368973
-0.06268757581710815,-0.8160780593752861,-0.21967153251171112
-0.10949009656906128,-0.8917440734803677,-0.5781863480806351
-0.14837166666984558,-0.8841402046382427,-0.48416002094745636
-0.23432642221450806,-0.8682913035154343,-0.668436124920845
-0.2575521916151047,-0.9305493445135653,-0.37657417356967926
0.045684248208999634,-0.013079628348350525,0.2213016152381897
0.06820330023765564,-0.014170154929161072,-0.04892325401306152
0.09668275713920593,0.04698602855205536,0.335008829832077
0.07558310031890869,0.05572916567325592,0.34929580986499786
0.04476788640022278,0.08747774362564087,0.4130752235651016
-0.005115896463394165,0.10583066940307617,0.34874148666858673
0.011675059795379639,0.1832745373249054,0.2427619993686676
0.045301228761672974,0.1907174289226532,0.1905989944934845
0.055129408836364746,0.1855592131614685,0.1810186803340912
0.050081223249435425,0.19649505615234375,0.20972606539726257
0.046463847160339355,0.1975097954273224,0.15722212195396423
0.045992881059646606,0.1920216679573059,0.11173644661903381
0.04755723476409912,0.1899622082710266,0.17278984189033508
0.039413124322891235,0.20099389553070068,0.12106242775917053
0.04317253828048706,0.20827779173851013,0.1883930265903473
0.04071509838104248,0.19072160124778748,0.14666923880577087
0.0388810932636261,0.18513742089271545,0.18504929542541504
0.01542121171951294,0.18644025921821594,0.2715800702571869
-0.002488851547241211,0.20367032289505005,0.2130107283592224
-0.0031529366970062256,0.20392924547195435,0.27498990297317505
-0.024256914854049683,0.19997286796569824,0.22510576248168945
-0.03066927194595337,0.194138765335083,0.2276170253753662
-0.03548094630241394,0.19152069091796875,0.12814649939537048
-0.031011849641799927,0.1880139708518982,0.27139875292778015
-0.041909098625183105,0.19710808992385864,0.14629444479942322
-0.02804216742515564,0.18964579701423645,0.016287386417388916
-0.028127074241638184,0.18451839685440063,0.2168351411819458
-0.029112190008163452,0.19087979197502136,0.1402917206287384
-0.028104662895202637,0.19499725103378296,0.009768903255462646
-0.02847355604171753,0.1848650872707367,0.25273197889328003
-0.021021515130996704,0.18792232871055603,0.2702726125717163
-0.01857811212539673,0.187882661819458,0.15387693047523499
-0.017120063304901123,0.19559228420257568,0.21854162216186523
-0.012475907802581787,0.18261662125587463,0.19189748167991638
0.0030955076217651367,0.16758513450622559,0.23928087949752808
0.017040252685546875,0.14904054999351501,0.27422642707824707
0.01899203658103943,0.15754887461662292,0.2544068396091461
0.019017130136489868,0.16016703844070435,0.1411823034286499
0.02070671319961548,0.157221257686615,0.20366418361663818
0.021708697080612183,0.16095960140228271,0.09021005034446716
0.021634817123413086,0.15841737389564514,0.28236526250839233
0.018697381019592285,0.16529282927513123,0.09512358903884888
0.016775697469711304,0.16400974988937378,0.11239513754844666
0.022953152656555176,0.1733386516571045,0.2312561571598053
0.014175176620483398,0.18329694867134094,0.03557068109512329
0.012587428092956543,0.18923497200012207,-0.06313061714172363
0.020442664623260498,0.19931530952453613,0.174608051776886
0.022866755723953247,0.19987845420837402,0.24000078439712524
0.015237212181091309,0.1967458724975586,0.283303439617157
0.0232430100440979,0.2001579999923706,0.3832411915063858
0.015784740447998047,0.20198234915733337,0.3385245054960251
0.01201409101486206,0.19776204228401184,0.3610582500696182
0.020319044589996338,0.20088976621627808,0.4137207418680191
0.01356622576713562,0.21211963891983032,0.41486887633800507
0.0049905478954315186,0.20241042971611023,0.3861016780138016
0.007693976163864136,0.20671454071998596,0.38257406651973724
0.0036432743072509766,0.21504878997802734,0.42001159489154816
0.0019568204879760742,0.21016016602516174,0.369886189699173
-0.003271251916885376,0.2124217450618744,0.3421950489282608
-0.005270153284072876,0.21954062581062317,0.38317884504795074
-0.0004699826240539551,0.21779298782348633,0.34800197184085846
-0.00392383337020874,0.2129971981048584,0.37486670911312103
0.0012669861316680908,0.20201104879379272,0.3810127228498459
-0.00626102089881897,0.21812209486961365,0.3230169117450714
0.00045159459114074707,0.20451903343200684,0.4051918685436249
0.003318965435028076,0.21492207050323486,0.4144725352525711
-0.0025755763053894043,0.21560803055763245,0.3455253839492798
0.0007222294807434082,0.2105078399181366,0.34004321694374084
-0.002038717269897461,0.18961498141288757,0.3056759834289551
-0.006710678339004517,0.19776472449302673,0.21139541268348694
-0.0028609037399291992,0.18468797206878662,0.22973725199699402
-0.0036492645740509033,0.20149871706962585,0.23245325684547424
-0.005006462335586548,0.2017327845096588,0.23879283666610718
-0.005972236394882202,0.2072458565235138,0.228468120098114
-0.0014338195323944092,0.19356852769851685,0.2771826684474945
-0.007393538951873779,0.19835394620895386,0.2837992310523987
-0.00698581337928772,0.20459601283073425,0.22991114854812622
-0.015947014093399048,0.2056712806224823,0.26116466522216797
-0.008307665586471558,0.2006881833076477,0.22057726979255676
-0.00683748722076416,0.20268598198890686,0.2512204349040985
-0.006341099739074707,0.19827041029930115,0.2921997904777527
-0.012795478105545044,0.19335365295410156,0.25771665573120117
-0.0050949156284332275,0.19163525104522705,0.25892865657806396
-0.01602807641029358,0.19367259740829468,0.18924853205680847
-0.012666195631027222,0.1947304606437683,0.2168647050857544
-0.017345964908599854,0.19663602113723755,0.3846605122089386
-0.010861188173294067,0.21385040879249573,0.570115689188242
-0.014329284429550171,0.20317962765693665,0.6508578211069107
-0.009678453207015991,0.20131507515907288,0.507896076887846
-0.015076398849487305,0.20388200879096985,0.5126285031437874
-0.010891526937484741,0.2052628993988037,0.4981301687657833
-0.01078099012374878,0.19670984148979187,0.5819425247609615
-0.015192180871963501,0.1988760232925415,0.5684142857789993
-0.011392414569854736,0.19454023241996765,0.6055741421878338
-0.009942591190338135,0.1965123414993286,0.6160077750682831
-0.014398068189620972,0.20009064674377441,0.6051898710429668
-0.010363906621932983,0.20733925700187683,0.6221780478954315
-0.0137806236743927,0.20335927605628967,0.632106177508831
-0.011272788047790527,0.1979627013206482,0.604109413921833
-0.012020885944366455,0.20426908135414124,0.5734532959759235
-0.019356489181518555,0.2002061903476715,0.6647483855485916
-0.03000187873840332,0.18356183171272278,0.450027272105217
-0.023748844861984253,0.18920832872390747,0.5248231235891581
-0.028334468603134155,0.17778366804122925,0.575297549366951
-0.027352988719940186,0.17992109060287476,0.49854709580540657
-0.02844652533531189,0.17982754111289978,0.5879284366965294
-0.02770376205444336,0.17938977479934692,0.5645188335329294
-0.029292374849319458,0.18229666352272034,0.5162262190133333
-0.030865758657455444,0.17716461420059204,0.6159311905503273
-0.029922425746917725,0.1785554587841034,0.5742929093539715
-0.03609105944633484,0.1773950755596161,0.6104749664664268
-0.03854593634605408,0.16999930143356323,0.6115343347191811
-0.0348949134349823,0.17531335353851318,0.6192139685153961
-0.04229286313056946,0.17728400230407715,0.6007440686225891
-0.041982948780059814,0.1821681261062622,0.5631420705467463
-0.04347795248031616,0.17964914441108704,0.5363237904384732
-0.054609209299087524,0.18021470308303833,0.5679249558597803
-0.05844081938266754,0.16430416703224182,0.5120094083249569
-0.060091421008110046,0.16239994764328003,0.5340529242530465
-0.06355349719524384,0.11445993185043335,0.20665797591209412
-0.09297133982181549,0.05124635994434357,-0.5082875490188599
-0.1045292317867279,0.012881860136985779,-0.24597465991973877
-0.13573557138442993,-0.008991345763206482,-0.3516502380371094
-0.03459513187408447,-0.07158375531435013,0.10822069644927979
-0.10910080373287201,-0.011330604553222656,0.24144890904426575
-0.37277205288410187,0.5296970009803772,0.42668695747852325
-0.17062170803546906,0.5305334329605103,0.8416374921798706
-0.18166720122098923,0.5352851748466492,0.6351080238819122
-0.14339163899421692,0.5031699538230896,0.9758557677268982
-0.15264517068862915,0.5127676725387573,0.9741117060184479
-0.19591213762760162,0.4811660051345825,0.660800538957119
-0.2440362609922886,0.5577781796455383,0.9084722101688385
-0.3288726508617401,0.3216741979122162,-0.05340218544006348
-0.15931791067123413,0.571018636226654,0.37135258316993713
0.0162523090839386,-0.04246652126312256,0.1812790036201477
0.026824861764907837,-0.06610339879989624,0.33431409299373627
0.02689880132675171,-0.0516473650932312,0.288532018661499
0.021826207637786865,-0.06535637378692627,0.2435838282108307
0.02771615982055664,-0.052695512771606445,0.26057136058807373
0.013787895441055298,-0.039429426193237305,0.15447011590003967
0.02323046326637268,-0.03358250856399536,0.24833419919013977
0.025070279836654663,-0.0414886474609375,0.2410767376422882
0.016513139009475708,-0.034320950508117676,0.28046590089797974
0.016166001558303833,-0.024698615074157715,0.3087911605834961
0.006910800933837891,-0.021979987621307373,0.22772687673568726
-0.002034306526184082,-0.06723982095718384,0.08191007375717163
-0.007437914609909058,-0.15164333581924438,0.07253015041351318
-0.012979656457901001,-0.19175690412521362,-0.5679149031639099
-0.026491999626159668,-0.17172682285308838,-0.5991831421852112
-0.04226118326187134,-0.17136240005493164,-0.5977978110313416
-0.032630205154418945,-0.16169553995132446,-0.3890342116355896
-0.039820075035095215,-0.16777771711349487,-0.6128544211387634
-0.029224783182144165,-0.17208832502365112,-0.5179510712623596
-0.03092464804649353,-0.16226232051849365,-0.45402055978775024
-0.035519152879714966,-0.1557830572128296,-0.22943556308746338
-0.040783822536468506,-0.18150997161865234,-0.6828170418739319
-0.03713056445121765,-0.1904659867286682,-0.8674700856208801
-0.04200837016105652,-0.19579333066940308,-0.6401479840278625
-0.0436171293258667,-0.2051498293876648,-0.8110241293907166
-0.03389909863471985,-0.20792198181152344,-0.617382824420929
-0.035419076681137085,-0.19346606731414795,-0.6062182784080505
-0.04847732186317444,-0.1890033483505249,-0.63770991563797
-0.03650641441345215,-0.19694799184799194,-0.5511675477027893
-0.0420684814453125,-0.21238070726394653,-0.7252196669578552
-0.048003166913986206,-0.19848251342773438,-0.43319302797317505
-0.057908594608306885,-0.2333126664161682,-0.798224151134491
-0.04637026786804199,-0.20521622896194458,-0.4299769997596741
-0.0675884485244751,-0.14873307943344116,-0.03791004419326782
-0.09520067274570465,-0.14731460809707642,0.35870547592639923
-0.13107380270957947,-0.15617388486862183,0.13196012377738953
-0.18514132499694824,-0.19612479209899902,0.2464970350265503
-0.22102835029363632,-0.26673251390457153,-0.05079561471939087
-0.2268960028886795,-0.2830166816711426,0.07638716697692871
-0.1943063586950302,-0.3447282910346985,-0.20734286308288574
-0.20372553914785385,-0.3498563766479492,-0.7817780375480652
-0.19129982590675354,-0.3911200761795044,-0.8602342009544373
-0.15636751055717468,-0.44609764218330383,-0.8405045866966248
-0.1531885862350464,-0.4425842761993408,-0.7821539044380188
-0.15267330408096313,-0.44874414801597595,-0.7102580666542053
-0.16414819657802582,-0.44643041491508484,-0.7088465094566345
-0.18741635978221893,-0.42683568596839905,-0.7202613949775696
-0.1625758409500122,-0.4707375466823578,-0.7902793288230896
-0.1821918934583664,-0.47046932578086853,-1.0032628178596497
-0.1857161670923233,-0.477519690990448,-0.6572218537330627
-0.17236289381980896,-0.4624628722667694,-0.6521629691123962
-0.17050334811210632,-0.34114885330200195,-0.6635077595710754
-0.11111550033092499,-0.16063380241394043,-0.04644197225570679
-0.020107924938201904,-0.037721335887908936,0.31439030170440674
-0.0267048180103302,0.04243481159210205,0.17916294932365417
-0.018122583627700806,0.07302200794219971,0.23349732160568237
-0.0067750513553619385,0.07279008626937866,0.22728991508483887
-0.007360786199569702,0.08152711391448975,0.25932103395462036
0.003938108682632446,0.08331620693206787,0.2631817162036896
0.0005244612693786621,0.08203983306884766,0.1733439862728119
-0.0010414421558380127,0.0805521011352539,0.14326900243759155
0.0031717121601104736,0.06873369216918945,0.15468233823776245
0.006544172763824463,0.07127422094345093,0.19210711121559143
0.00044542551040649414,0.07740986347198486,0.11847707629203796
0.007183283567428589,0.0522114634513855,0.1630169153213501
-0.010226070880889893,-0.06796914339065552,0.1020267903804779
-0.15841419994831085,-0.25850868225097656,-0.8042837977409363
-0.20679742842912674,-0.35001128911972046,-1.0812317728996277
-0.23930668085813522,-0.38509365916252136,-0.8320673108100891
-0.1806306689977646,-0.4457481801509857,-0.1891850233078003
-0.030079543590545654,-0.593043863773346,0.3847425878047943
-0.1823073923587799,-0.5824750065803528,-0.8950210213661194
-0.17857512831687927,-0.5041553676128387,0.16275149583816528
-0.34899979643523693,-0.23225104808807373,-0.7709829211235046
-0.4968528300523758,-0.11593538522720337,0.21715205907821655
-0.3043559920042753,-0.38912734389305115,-0.6142686009407043
0.00665631890296936,-0.7785063162446022,-0.24779778718948364
0.15831440687179565,-0.7240697294473648,0.11138305068016052
0.14573517441749573,-0.7052633315324783,0.4817116856575012
0.13269680738449097,-0.6887194514274597,0.39950646460056305
0.11332619190216064,-0.6109580248594284,-0.004300713539123535
0.04583090543746948,-0.6734703332185745,-0.030760526657104492
-0.06461796164512634,-0.7443444952368736,-0.6557245850563049
-0.06770750880241394,-0.7425741776823997,-0.17399466037750244
-0.027085870504379272,-0.7234839200973511,0.24131307005882263
0.03258582949638367,-0.6183183044195175,0.12022465467453003
0.09320953488349915,-0.5452114939689636,0.06229996681213379
0.1319824457168579,-0.4943336844444275,0.04478102922439575
0.1439184546470642,-0.5026043057441711,0.007289886474609375
0.15502768754959106,-0.5037675499916077,-0.050569117069244385
0.16776913404464722,-0.4842210114002228,-0.10466915369033813
0.15668487548828125,-0.4680982530117035,0.10175862908363342
0.153126060962677,-0.47913452982902527,-0.04288226366043091
0.1502160131931305,-0.475092351436615,-0.04687422513961792
0.14376980066299438,-0.4872264862060547,-0.009602189064025879
0.12533926963806152,-0.5007050633430481,0.0037973523139953613
0.10356244444847107,-0.502973347902298,-0.008187413215637207
0.0914602279663086,-0.5047889053821564,-0.0024623870849609375
0.0850311815738678,-0.5019177198410034,-0.08359867334365845
0.08307027816772461,-0.4943515658378601,-0.06413578987121582
0.0800657868385315,-0.5006438493728638,-0.07646209001541138
0.08010926842689514,-0.4941498637199402,-0.18283742666244507
0.08405542373657227,-0.5168902575969696,-0.2528038024902344
0.0888414978981018,-0.510030210018158,-0.16208362579345703
0.08471506834030151,-0.5236745774745941,-0.03260451555252075
0.09014886617660522,-0.5272846221923828,-0.0785982608795166
0.10483142733573914,-0.5537888407707214,0.018724381923675537
0.108347088098526,-0.6087089478969574,0.1332501769065857
0.13739052414894104,-0.6644337028264999,0.3965312987565994
0.1623498499393463,-0.6921580731868744,0.23693031072616577
0.1678987443447113,-0.7057183533906937,0.3954097032546997
0.16392159461975098,-0.7004233002662659,0.2571775019168854
0.16436031460762024,-0.7039474695920944,0.26317983865737915
0.16168400645256042,-0.7050592303276062,0.34556199610233307
0.16023996472358704,-0.7010419517755508,0.17373082041740417
0.1312086582183838,-0.634686753153801,0.029806971549987793
0.1172601580619812,-0.5784828662872314,0.20129913091659546
0.09705951809883118,-0.5354654788970947,0.35163766145706177
0.10432514548301697,-0.5158038139343262,0.46046265214681625
0.08569493889808655,-0.464453786611557,0.5074011534452438
0.11133202910423279,-0.47868290543556213,0.23223504424095154
0.11453083157539368,-0.4816654324531555,0.12091296911239624
0.1179693341255188,-0.48367956280708313,-0.08308708667755127
0.10630461573600769,-0.46569907665252686,-0.22487807273864746
0.12310031056404114,-0.4808568060398102,-0.15013062953948975
0.12353795766830444,-0.4988403022289276,0.021376311779022217
0.10121592879295349,-0.5705438554286957,0.006353497505187988
0.1077880859375,-0.654339462518692,0.10993143916130066
0.10198831558227539,-0.6632682532072067,-0.04838508367538452
0.09288853406906128,-0.6458667367696762,-0.1426963210105896
0.08737897872924805,-0.6069239228963852,-0.1924918293952942
0.07954820990562439,-0.5602098405361176,-0.20997262001037598
0.06189078092575073,-0.43816691637039185,0.17237994074821472
0.03158482909202576,-0.25634270906448364,0.19739475846290588
0.031196266412734985,-0.13754737377166748,0.15229663252830505
0.04075026512145996,-0.019781112670898438,0.10976725816726685
0.04324650764465332,0.03385031223297119,0.2108578383922577
0.05408331751823425,0.049793124198913574,0.20210978388786316
0.056386977434158325,0.045973777770996094,0.20534732937812805
0.057520896196365356,0.03896903991699219,0.16499003767967224
0.05684831738471985,0.042869389057159424,0.1360546052455902
0.05544659495353699,0.038565218448638916,0.14515861868858337
0.05926233530044556,0.034130215644836426,0.14429771900177002
0.05822479724884033,0.03487670421600342,0.16375258564949036
0.03729546070098877,0.020863234996795654,-0.08770442008972168
0.03031259775161743,0.02144157886505127,-0.11778253316879272
0.026292651891708374,0.012684881687164307,-0.10779213905334473
0.014766842126846313,0.028833389282226562,-0.3463681936264038
0.010785937309265137,0.0314483642578125,-0.190082848072052
0.016625910997390747,0.023588240146636963,-0.0767068862915039
0.01340290904045105,0.05087965726852417,0.0805625319480896
0.014444977045059204,0.05149519443511963,0.09218871593475342
0.020179301500320435,0.04471081495285034,0.05601781606674194
0.0193004310131073,0.03517645597457886,0.029544174671173096
0.010255545377731323,0.046993911266326904,-0.05236309766769409
0.018618285655975342,0.04066133499145508,0.030274808406829834
0.018001794815063477,0.03835386037826538,-0.028755247592926025
0.021672338247299194,0.03563570976257324,0.06952226161956787
0.021006613969802856,0.03294259309768677,0.030344367027282715
0.021687954664230347,0.0491870641708374,0.10954460501670837
